Shadow IDS Report
Source file: E:/Data structures and Algorithms/DSA_Project/gui/demo_all_cases.pcap
Total logs: 12
Visible logs: 100
Estimated alerts: 12

Detection Output


Visible Packets
Time,Source,Destination,Protocol,Length,Source Port,Info
2024-04-30 14:33:29,172.16.1.30,172.16.1.1,UDP,28,54009,54009 -> 5353
2024-04-30 14:33:28,172.16.1.30,172.16.1.1,UDP,28,54008,54008 -> 5353
2024-04-30 14:33:27,172.16.1.30,172.16.1.1,UDP,28,54007,54007 -> 5353
2024-04-30 14:33:26,172.16.1.30,172.16.1.1,UDP,28,54006,54006 -> 5353
2024-04-30 14:33:25,172.16.1.30,172.16.1.1,UDP,28,54005,54005 -> 5353
2024-04-30 14:33:24,172.16.1.30,172.16.1.1,UDP,28,54004,54004 -> 5353
2024-04-30 14:33:23,172.16.1.30,172.16.1.1,UDP,28,54003,54003 -> 5353
2024-04-30 14:33:22,172.16.1.30,172.16.1.1,UDP,28,54002,54002 -> 5353
2024-04-30 14:33:21,172.16.1.30,172.16.1.1,UDP,28,54001,54001 -> 5353
2024-04-30 14:33:20,172.16.1.30,172.16.1.1,UDP,28,54000,54000 -> 5353
2024-04-30 14:32:00,10.20.10.20,10.20.10.1,TCP,40,55020,55020 -> 8081 SYN
2024-04-30 14:31:59,10.20.10.20,10.20.10.1,TCP,40,55019,55019 -> 3307 SYN
2024-04-30 14:31:58,10.20.10.20,10.20.10.1,TCP,40,55018,55018 -> 444 SYN
2024-04-30 14:31:57,10.20.10.20,10.20.10.1,TCP,40,55017,55017 -> 81 SYN
2024-04-30 14:31:56,10.20.10.20,10.20.10.1,TCP,40,55016,55016 -> 8081 SYN
2024-04-30 14:31:55,10.20.10.20,10.20.10.1,TCP,40,55015,55015 -> 3307 SYN
2024-04-30 14:31:54,10.20.10.20,10.20.10.1,TCP,40,55014,55014 -> 444 SYN
2024-04-30 14:31:53,10.20.10.20,10.20.10.1,TCP,40,55013,55013 -> 81 SYN
2024-04-30 14:31:52,10.20.10.20,10.20.10.1,TCP,40,55012,55012 -> 8081 SYN
2024-04-30 14:31:51,10.20.10.20,10.20.10.1,TCP,40,55011,55011 -> 3307 SYN
2024-04-30 14:31:50,10.20.10.20,10.20.10.1,TCP,40,55010,55010 -> 444 SYN
2024-04-30 14:31:49,10.20.10.20,10.20.10.1,TCP,40,55009,55009 -> 81 SYN
2024-04-30 14:31:48,10.20.10.20,10.20.10.1,TCP,40,55008,55008 -> 8081 SYN
2024-04-30 14:31:47,10.20.10.20,10.20.10.1,TCP,40,55007,55007 -> 3307 SYN
2024-04-30 14:31:46,10.20.10.20,10.20.10.1,TCP,40,55006,55006 -> 444 SYN
2024-04-30 14:31:45,10.20.10.20,10.20.10.1,TCP,40,55005,55005 -> 81 SYN
2024-04-30 14:31:44,10.20.10.20,10.20.10.1,TCP,40,55004,55004 -> 8081 SYN
2024-04-30 14:31:43,10.20.10.20,10.20.10.1,TCP,40,55003,55003 -> 3307 SYN
2024-04-30 14:31:42,10.20.10.20,10.20.10.1,TCP,40,55002,55002 -> 444 SYN
2024-04-30 14:31:41,10.20.10.20,10.20.10.1,TCP,40,55001,55001 -> 81 SYN
2024-04-30 14:30:19,192.168.1.60,192.168.1.20,TCP,40,50019,50019 -> 23 SYN
2024-04-30 14:30:18,192.168.1.60,192.168.1.20,TCP,40,50018,50018 -> 23 SYN
2024-04-30 14:30:17,192.168.1.60,192.168.1.20,TCP,40,50017,50017 -> 23 SYN
2024-04-30 14:30:16,192.168.1.60,192.168.1.20,TCP,40,50016,50016 -> 23 SYN
2024-04-30 14:30:15,192.168.1.60,192.168.1.20,TCP,40,50015,50015 -> 23 SYN
2024-04-30 14:30:14,192.168.1.60,192.168.1.20,TCP,40,50014,50014 -> 23 SYN
2024-04-30 14:30:13,192.168.1.60,192.168.1.20,TCP,40,50013,50013 -> 23 SYN
2024-04-30 14:30:12,192.168.1.60,192.168.1.20,TCP,40,50012,50012 -> 23 SYN
2024-04-30 14:30:11,192.168.1.60,192.168.1.20,TCP,40,50011,50011 -> 23 SYN
2024-04-30 14:30:10,192.168.1.60,192.168.1.20,TCP,40,50010,50010 -> 23 SYN
2024-04-30 14:30:09,192.168.1.60,192.168.1.20,TCP,40,50009,50009 -> 23 SYN
2024-04-30 14:30:08,192.168.1.60,192.168.1.20,TCP,40,50008,50008 -> 23 SYN
2024-04-30 14:30:07,192.168.1.60,192.168.1.20,TCP,40,50007,50007 -> 23 SYN
2024-04-30 14:30:06,192.168.1.60,192.168.1.20,TCP,40,50006,50006 -> 23 SYN
2024-04-30 14:30:05,192.168.1.60,192.168.1.20,TCP,40,50005,50005 -> 23 SYN
2024-04-30 14:30:04,192.168.1.60,192.168.1.20,TCP,40,50004,50004 -> 23 SYN
2024-04-30 14:30:03,192.168.1.60,192.168.1.20,TCP,40,50003,50003 -> 23 SYN
2024-04-30 14:30:02,192.168.1.60,192.168.1.20,TCP,40,50002,50002 -> 23 SYN
2024-04-30 14:30:01,192.168.1.60,192.168.1.20,TCP,40,50001,50001 -> 23 SYN
2024-04-30 14:30:00,192.168.1.60,192.168.1.20,TCP,40,50000,50000 -> 23 SYN
2024-04-30 13:33:29,172.16.0.30,172.16.0.1,UDP,28,53009,53009 -> 53
2024-04-30 13:33:28,172.16.0.30,172.16.0.1,UDP,28,53008,53008 -> 53
2024-04-30 13:33:27,172.16.0.30,172.16.0.1,UDP,28,53007,53007 -> 53
2024-04-30 13:33:26,172.16.0.30,172.16.0.1,UDP,28,53006,53006 -> 53
2024-04-30 13:33:25,172.16.0.30,172.16.0.1,UDP,28,53005,53005 -> 53
2024-04-30 13:33:24,172.16.0.30,172.16.0.1,UDP,28,53004,53004 -> 53
2024-04-30 13:33:23,172.16.0.30,172.16.0.1,UDP,28,53003,53003 -> 53
2024-04-30 13:33:22,172.16.0.30,172.16.0.1,UDP,28,53002,53002 -> 53
2024-04-30 13:33:21,172.16.0.30,172.16.0.1,UDP,28,53001,53001 -> 53
2024-04-30 13:33:20,172.16.0.30,172.16.0.1,UDP,28,53000,53000 -> 53
2024-04-30 13:32:00,10.10.10.20,10.10.10.1,TCP,40,45020,45020 -> 8080 SYN
2024-04-30 13:31:59,10.10.10.20,10.10.10.1,TCP,40,45019,45019 -> 3306 SYN
2024-04-30 13:31:58,10.10.10.20,10.10.10.1,TCP,40,45018,45018 -> 443 SYN
2024-04-30 13:31:57,10.10.10.20,10.10.10.1,TCP,40,45017,45017 -> 80 SYN
2024-04-30 13:31:56,10.10.10.20,10.10.10.1,TCP,40,45016,45016 -> 8080 SYN
2024-04-30 13:31:55,10.10.10.20,10.10.10.1,TCP,40,45015,45015 -> 3306 SYN
